Calculating one second of processing time
ONE_SECOND=3014
Starting tasks from tasks_250-first_in_first_out-minimal_current_makespan-cpus_32_vm_0.trace
==========================================
job_number,run_time,n_procs
2445,8,2.315124
174,4,3.084074
2446,8,2.260419
2189,5,4.595272
2448,8,2.312019
2583,12,1.524425
1293,1,15.952000
1168,1,11.776517
923,1,17.980788
83,1,12.632962
89,1,12.655527
1167,1,13.261468
92,1,13.820245
84,1,13.869200
88,1,13.867487
1256,1,13.105898
85,1,13.910695
1153,1,13.984260
91,1,14.425239
90,1,14.968829

real	10m39.503s
user	211m3.051s
sys	0m3.030s
Starting tasks from tasks_250-reduce_idle_time_conservative-round_robin-cpus_32_vm_0.trace
==========================================
job_number,run_time,n_procs
637,12,16.890292
2185,8,27.469516
317,6,29.400115
1970,4,56.160975
1965,4,56.835425
1162,12,14.543945
1163,11,28.960160
1161,2,95.965843
1594,12,13.754687
1339,4,41.079137
1165,6,15.180009
1156,16,8.473666
682,4,0.760691
1819,4,38.745750
2796,12,10.699999
640,15,9.201436
639,2,78.002477
651,2,59.182552
1177,1,168.442591
1403,1,171.914130
974,1,193.438273
1342,1,182.596298
1085,1,200.968393
1338,1,126.606663
658,25,4.634348
2107,1,0.732011
180,1,125.956239
2079,1,138.240295
1369,1,140.274379
1164,12,9.100470
2795,12,6.430938
2144,1,117.883618
115,1,109.532993
569,1,111.025789
2173,1,117.106045
1144,1,27.366709
1777,1,81.381010
896,1,78.326841
1356,1,78.397201
189,1,79.007838
2376,28,6.997701
515,1,80.491469
735,25,3.879904
899,2,0.796856
768,25,4.219676
929,2,0.762813
797,25,3.853950
2600,16,5.376334
2187,8,10.534190
1259,1,25.189980
1333,1,23.293934
1352,1,22.581424
648,2,37.902962
643,2,39.505493
699,25,3.404704
173,4,4.403300
700,25,3.130708
736,25,3.053208
737,25,3.073825
383,7,2.632590
769,25,3.075401
384,7,2.624400
941,1,19.624663
770,25,3.089942
940,1,18.877167
2979,12,6.126623
157,1,73.008895
698,1,67.822092
1291,1,69.311087
1388,1,70.555324
646,8,9.126002
598,1,18.905391
1968,2,29.789052
1269,1,50.616967
1014,1,51.832229
1271,1,51.830333
1273,1,52.624978
1274,1,53.388471
647,25,2.513799
1268,1,54.783809
804,25,2.356130
805,25,2.320939
1017,1,60.970194
2474,25,2.299525
1372,1,62.503442
1736,1,63.960974
2677,25,2.701051
1311,1,66.983528
86,1,15.805641
988,12,4.607544
87,1,15.841954
230,16,3.070703
93,1,15.826044
883,12,3.865845
1595,12,3.946004
94,1,15.716375
229,1,15.571241
595,2,23.200573
1969,2,18.213972
1319,1,32.063279
659,1,32.513638
649,1,33.137679
1506,1,33.320220
2105,1,41.475499
1310,1,37.669650
381,25,1.562644
156,1,35.430076
1317,1,36.555360
1334,1,49.101220
1386,1,49.393138
385,25,1.734494
673,25,1.906740
382,5,6.900785
942,7,1.410829
674,25,1.796358
965,7,1.191746
99,1,8.400714
675,25,1.620985
676,25,1.526252
677,25,2.069291
1950,4,2.279340
679,25,1.753585
1951,4,2.294728
680,25,1.537111
1023,1,9.097021
831,25,1.527847
1169,1,9.015021
832,25,1.526964
833,25,1.527958
834,25,1.562393
97,1,8.382371
835,25,1.602260
98,1,8.366345
836,25,1.626019
100,1,8.262343
687,4,0.592564
101,1,8.208995
897,2,1.524542
838,25,1.541760
102,1,8.235890
840,25,1.556133
1779,1,8.214269
841,25,1.537730
103,1,7.464804
205,1,4.569019
206,1,4.589322
1964,25,1.562441
148,1,7.620095
211,1,4.573313
212,1,4.571901
898,2,1.525647
1978,25,1.539357
2380,4,0.761296
3017,1,4.580846
2381,4,0.774720
2675,1,4.096482
1981,25,1.861971
1776,1,3.154395
1984,25,1.646238
3018,1,3.011430
3019,1,2.980546
2004,25,1.544207
2005,25,1.560907
2475,25,1.556542
2699,25,1.563943
2700,25,1.551777
2702,25,1.558631
2703,25,1.612288
2704,25,1.535811
2705,25,1.573599
2706,25,1.534464
2710,25,1.539311
2714,25,1.636566
2715,25,1.631070
2716,25,1.626872
2717,25,1.590752
2718,25,1.860512
2719,25,1.527170
2720,25,1.557261
2721,25,1.710245
2722,25,1.534352
2723,25,2.330742
2724,25,1.592120
2725,25,1.541261
2726,25,1.629377
1835,8,4.574932
2442,8,4.574987
2443,8,4.608582
2444,8,3.049069
2981,12,3.093248
1846,8,3.811601
1847,8,3.810692
1848,8,3.830231
650,2,18.271308
1327,2,18.387731
2980,2,18.288209
1850,8,3.814617
1851,8,3.809088
1852,8,3.811068
1853,8,3.844301
1596,12,2.290168
1849,2,15.264522
2664,4,7.669893
1597,12,2.354636
1316,1,37.313448
172,1,37.368455
2447,2,12.192781
1235,1,34.826579
683,2,11.415091
159,1,35.058139
888,1,35.493189
1198,1,35.513828
1834,1,32.688862
82,1,32.700306
1270,1,33.897606
820,22,1.575028
1370,1,27.398959
1290,1,21.706025
1734,1,21.700466
890,1,20.384030
992,1,21.929075
963,1,20.178098
837,25,0.800312
938,1,20.371844
605,1,26.490218
1773,1,20.532382
1816,1,21.731040
839,25,0.775435
2701,25,0.763195
2190,12,1.525705
2445,8,2.287668
174,4,3.046833
2446,8,2.294037
2189,5,4.624456
2448,8,2.285038
2583,12,1.539350
83,1,12.359146
89,1,12.355407
1168,1,11.851580
923,1,18.373223
1293,1,17.611141
1167,1,13.449783
91,1,13.512175
88,1,13.741049
90,1,13.828648
85,1,14.205120
1256,1,13.494430
84,1,14.230202
1153,1,14.793038
92,1,15.297323

real	10m40.198s
user	211m13.727s
sys	0m2.952s
Starting tasks from tasks_250-reduce_idle_time_conservative-round_robin-cpus_32_vm_0.trace
==========================================
job_number,run_time,n_procs
637,12,16.894411
2185,8,27.479876
317,6,29.697138
1970,4,56.381257
1965,4,57.118511
1162,12,14.476044
1163,11,28.958026
1161,2,95.343212
1594,12,13.813997
1339,4,41.121556
1165,6,15.265609
1156,16,8.448585
682,4,0.747951
1819,4,38.867066
2796,12,10.668003
640,15,9.592107
639,2,77.086802
651,2,59.234195
1177,1,169.065717
1403,1,171.574626
974,1,192.492999
1342,1,183.146189
1085,1,200.414783
1338,1,128.123563
658,25,4.613951
180,1,123.756016
2107,1,0.760059
2079,1,135.701440
2795,12,6.153192
1369,1,141.855409
1164,12,9.162173
2144,1,118.497131
115,1,109.545111
569,1,111.888435
2173,1,115.038099
1144,1,25.525265
1777,1,80.635038
189,1,75.058734
896,1,80.718784
1356,1,77.364960
515,1,79.637130
2376,28,6.308619
735,25,3.814482
899,2,0.762322
768,25,3.813338
929,2,0.763566
797,25,3.875716
2600,16,5.373347
2187,8,10.414359
1259,1,25.112628
1333,1,23.191292
1352,1,22.362995
648,2,37.560088
643,2,40.126580
699,25,3.077035
173,4,4.163514
700,25,3.069098
736,25,3.100988
737,25,3.639241
383,7,2.655748
769,25,3.102647
384,7,2.647215
941,1,19.492986
770,25,3.079033
940,1,18.734391
2979,12,6.113460
698,1,67.322987
157,1,73.769692
1291,1,68.877067
1388,1,70.368067
646,8,9.128635
598,1,18.913288
1968,2,29.849109
1269,1,50.577787
1014,1,51.877510
1271,1,51.883491
1273,1,52.482484
1274,1,53.422798
647,25,2.300398
1268,1,54.769838
804,25,2.842685
805,25,2.416856
1017,1,60.805116
2474,25,2.739889
1372,1,62.525365
1736,1,63.881545
2677,25,2.492153
1311,1,67.100746
86,1,15.893076
988,12,4.543165
87,1,15.882918
230,16,3.064092
93,1,15.911249
883,12,3.848839
1595,12,4.161158
94,1,15.880629
229,1,15.662619
595,2,23.450360
1969,2,18.168465
659,1,31.806498
1319,1,32.886025
1506,1,32.921679
649,1,33.626000
381,25,1.566186
1310,1,38.140419
2105,1,41.943728
156,1,35.131454
1317,1,37.268042
1334,1,49.627600
1386,1,48.894917
385,25,1.547281
673,25,1.762898
382,5,6.879442
942,7,1.365627
674,25,1.561305
965,7,1.237323
99,1,8.447748
675,25,1.528541
676,25,1.528553
677,25,1.538553
1950,4,2.288412
679,25,1.854616
1951,4,2.263324
680,25,1.544667
1023,1,9.109458
831,25,1.527672
1169,1,9.129042
832,25,1.554037
833,25,1.528409
834,25,1.639455
97,1,8.372696
835,25,1.660447
98,1,8.354296
836,25,1.540710
100,1,8.292763
687,4,0.621668
101,1,8.180530
838,25,1.530259
897,2,1.526311
102,1,8.184959
840,25,1.538717
1779,1,8.187053
841,25,1.531875
103,1,7.478382
206,1,4.577812
205,1,4.658805
1964,25,1.661677
212,1,4.556974
148,1,7.703391
898,2,1.523608
211,1,4.794702
1978,25,2.033563
2380,4,0.719547
2675,1,3.745047
3017,1,4.526273
2381,4,0.884973
1981,25,1.878382
1776,1,2.982529
1984,25,1.584540
3018,1,3.006503
3019,1,3.025601
2004,25,1.533135
2005,25,1.572878
2475,25,1.865224
2699,25,1.534752
2700,25,1.600526
2702,25,1.543749
2703,25,1.543828
2704,25,1.544064
2705,25,1.618081
2706,25,1.581850
2710,25,1.854215
2714,25,1.639885
2715,25,1.528840
2716,25,1.535857
2717,25,1.526687
2718,25,1.560581
2719,25,1.537306
2720,25,1.527143
2721,25,1.540876
2722,25,1.527423
2723,25,1.532189
2724,25,1.586514
2725,25,1.553355
2726,25,1.558794
2442,8,4.594657
1835,8,4.614076
2443,8,4.613661
2444,8,3.076274
2981,12,3.094403
1846,8,3.828157
1847,8,3.848844
1848,8,3.816109
650,2,18.289342
1327,2,18.298383
2980,2,18.291189
1850,8,3.828391
1851,8,3.840140
1852,8,3.816340
1853,8,3.809988
1596,12,2.397478
1849,2,15.241465
2664,4,7.659285
1597,12,2.338007
172,1,37.312007
1316,1,37.397550
2447,2,12.207382
159,1,34.889236
1235,1,35.036161
683,2,11.402492
888,1,35.641622
1198,1,35.654929
82,1,32.627536
1834,1,32.630052
1270,1,33.815910
820,22,1.890665
1370,1,27.663875
890,1,20.065597
1290,1,21.576679
992,1,21.679524
1734,1,22.239254
837,25,0.826833
1773,1,20.702272
938,1,20.832227
839,25,0.782825
605,1,27.054737
963,1,20.930270
1816,1,21.862561
2701,25,0.817527
2190,12,1.526908
2445,8,2.286641
174,4,3.050545
2446,8,2.284194
2189,5,4.636993
2448,8,2.289373
2583,12,1.533823
923,1,16.777610
1167,1,12.051203
1293,1,16.864596
1168,1,11.724267
1153,1,13.276316
1256,1,12.550623
89,1,13.377292
85,1,13.584426
83,1,13.812886
88,1,13.779805
84,1,13.824425
92,1,14.969820
91,1,14.985135
90,1,14.992884

real	10m39.317s
user	211m8.564s
sys	0m2.857s
Starting tasks from tasks_250-reduce_idle_time_conservative-round_robin-cpus_32_vm_0.trace
==========================================
job_number,run_time,n_procs
637,12,16.853815
2185,8,27.556309
317,6,29.282072
1970,4,56.083887
1965,4,56.893328
1162,12,14.486298
1163,11,29.149932
1161,2,95.543074
1594,12,13.760681
1339,4,41.069128
1165,6,15.133482
1156,16,8.447030
682,4,0.735212
1819,4,38.913425
2796,12,10.690570
640,15,9.244857
639,2,78.054210
651,2,58.229777
1177,1,169.291031
1403,1,173.051660
974,1,193.905746
1342,1,182.863817
1085,1,201.289693
1338,1,127.511350
658,25,5.106493
2107,1,0.722024
180,1,124.693743
2079,1,138.347988
2795,12,6.284484
1369,1,141.441170
1164,12,9.153299
2144,1,117.566388
115,1,108.871969
569,1,110.987385
2173,1,115.884722
1144,1,26.011288
189,1,73.779234
1356,1,74.999960
896,1,77.701813
515,1,77.402782
1777,1,86.404279
2376,28,6.117705
735,25,3.843496
899,2,0.761813
768,25,3.814933
929,2,0.764800
797,25,4.048789
2600,16,5.374752
2187,8,10.536114
1259,1,25.017682
1333,1,23.026056
1352,1,22.582073
648,2,37.728211
643,2,39.907082
699,25,3.086143
173,4,4.162227
700,25,3.290165
736,25,3.153259
737,25,3.442598
383,7,2.633473
769,25,3.264496
384,7,2.623927
941,1,19.367856
770,25,3.362535
940,1,18.570019
2979,12,6.127523
698,1,67.297649
157,1,73.821541
1291,1,68.701524
1388,1,70.392477
646,8,9.186739
598,1,18.869904
1968,2,29.824050
1269,1,50.630553
1271,1,51.821952
1014,1,51.841133
1273,1,52.623975
1274,1,53.475978
647,25,2.546909
1268,1,54.880039
804,25,2.612102
805,25,2.300747
1017,1,60.988339
2474,25,2.959329
1372,1,62.651663
1736,1,63.948148
2677,25,2.340872
1311,1,67.247725
86,1,15.844144
988,12,4.537861
87,1,15.907543
230,16,3.044793
93,1,16.289171
1595,12,3.839136
883,12,3.847493
94,1,15.676958
229,1,15.529666
595,2,23.027567
1969,2,18.304034
1319,1,32.290134
659,1,32.536316
649,1,32.980291
1506,1,33.779756
2105,1,41.000562
381,25,1.561120
1310,1,37.418140
156,1,35.738831
1334,1,48.740298
1317,1,36.835138
1386,1,48.922887
385,25,1.674876
673,25,2.509393
382,5,7.040093
942,7,1.300197
674,25,2.111022
99,1,8.214485
965,7,1.366343
675,25,1.560704
676,25,1.737548
677,25,1.585065
1950,4,2.474180
679,25,1.816754
1951,4,2.255381
680,25,1.542813
1023,1,9.020275
831,25,1.705933
1169,1,8.967108
832,25,1.852270
833,25,1.529857
97,1,8.243082
834,25,1.737574
98,1,8.203226
835,25,1.529020
836,25,1.529291
100,1,8.269880
687,4,0.605832
101,1,8.200330
838,25,1.530062
897,2,1.534291
102,1,8.189292
840,25,1.529995
1779,1,8.226645
841,25,1.544710
103,1,7.490111
205,1,4.580194
206,1,4.595874
1964,25,1.758374
148,1,7.632540
212,1,4.559403
211,1,4.657083
898,2,1.541041
2380,4,0.678255
1978,25,2.315266
2675,1,3.602304
3017,1,4.597882
2381,4,0.762108
1981,25,1.799876
1776,1,2.879208
3018,1,3.056462
1984,25,1.564902
3019,1,3.039779
2004,25,1.532325
2005,25,1.528061
2475,25,1.700808
2699,25,1.622497
2700,25,2.444759
2702,25,1.632654
2703,25,1.842989
2704,25,1.659102
2705,25,2.274523
2706,25,1.739796
2710,25,1.620799
2714,25,1.619233
2715,25,1.544568
2716,25,1.604919
2717,25,1.825203
2718,25,1.535286
2719,25,1.571576
2720,25,1.616690
2721,25,2.117940
2722,25,1.601018
2723,25,1.527356
2724,25,1.715639
2725,25,1.607841
2726,25,1.547218
2443,8,4.600226
1835,8,4.636735
2442,8,4.636400
2981,12,3.052470
2444,8,3.052117
1846,8,3.813519
1847,8,3.813151
1848,8,3.839246
1327,2,18.286298
650,2,18.298459
2980,2,18.291884
1850,8,3.821699
1851,8,3.829217
1852,8,3.815295
1853,8,3.845230
1849,2,15.225702
1596,12,2.903318
2664,4,7.600895
1597,12,2.291355
172,1,37.323377
1316,1,37.343038
2447,2,12.082399
683,2,11.318531
159,1,34.918533
1235,1,35.060099
888,1,35.446944
1198,1,35.713477
1834,1,32.665264
82,1,32.720527
1270,1,33.947660
820,22,1.799158
1370,1,27.323261
890,1,20.383082
992,1,21.688587
1734,1,21.837068
1290,1,21.925900
605,1,26.502502
938,1,20.149471
1816,1,21.661640
963,1,20.244976
837,25,0.855854
1773,1,20.526361
839,25,0.766370
2701,25,0.775900
2190,12,1.527844
2445,8,2.286005
174,4,3.048860
2189,5,4.568892
2446,8,2.423821
2448,8,2.285048
2583,12,1.538196
1293,1,16.129898
923,1,16.910155
1168,1,11.695626
1256,1,12.067499
89,1,12.766186
1167,1,13.032475
85,1,13.607307
83,1,13.616885
84,1,13.617491
88,1,13.613565
1153,1,13.930333
90,1,14.616933
91,1,14.798595
92,1,14.588831

real	10m45.377s
user	210m50.647s
sys	0m2.943s
Starting tasks from tasks_250-reduce_idle_time_conservative-round_robin-cpus_32_vm_0.trace
==========================================
job_number,run_time,n_procs
637,12,16.873242
2185,8,28.312432
317,6,29.571278
1970,4,56.217174
1965,4,57.141342
1162,12,14.505686
1163,11,28.991474
1161,2,95.843916
1594,12,13.809520
1339,4,41.153609
1165,6,15.214760
1156,16,8.462774
682,4,0.707792
1819,4,38.769164
2796,12,10.691696
640,15,9.220519
639,2,77.868158
651,2,58.892909
1177,1,168.398902
1403,1,172.406354
974,1,193.378750
1342,1,182.577109
1085,1,201.821311
1338,1,126.723152
658,25,4.690155
2107,1,0.735554
180,1,125.236933
2079,1,138.254672
1369,1,140.431589
1164,12,9.148584
2795,12,6.124497
2144,1,117.641750
115,1,109.179971
569,1,110.575153
2173,1,116.332276
1144,1,25.735595
1777,1,81.034534
896,1,77.489108
1356,1,77.047619
189,1,77.815353
2376,28,6.186630
515,1,79.106445
735,25,3.831755
899,2,0.761911
768,25,3.832794
929,2,0.763048
797,25,3.838294
2600,16,5.386280
2187,8,10.475717
1259,1,25.174907
1333,1,23.194545
1352,1,22.332374
648,2,37.882717
643,2,39.839112
699,25,3.079010
173,4,4.155593
700,25,3.056773
736,25,3.074091
737,25,3.724598
383,7,2.724242
769,25,3.102773
384,7,2.629674
941,1,19.563453
770,25,3.139676
940,1,18.828510
2979,12,6.130086
698,1,67.304709
157,1,74.112570
1291,1,68.805245
1388,1,70.253702
646,8,9.133418
598,1,18.949914
1968,2,30.260169
1273,1,50.945892
1274,1,51.585712
1269,1,52.058925
1014,1,53.521845
1271,1,53.566343
1268,1,55.266319
647,25,3.380472
804,25,2.404345
805,25,2.390815
1017,1,62.704714
2474,25,2.788351
1736,1,63.871628
1372,1,64.102380
2677,25,2.459869
1311,1,67.851259
86,1,15.917001
988,12,4.546581
87,1,15.984385
230,16,3.058000
93,1,15.972322
883,12,3.851408
1595,12,3.848194
94,1,15.724331
229,1,15.678467
595,2,23.223559
1969,2,18.510009
659,1,32.085408
1319,1,32.127226
649,1,33.170622
2105,1,40.799523
1310,1,37.052998
1506,1,33.971619
381,25,1.564266
1334,1,48.828160
156,1,35.910360
1317,1,37.452574
385,25,1.538702
1386,1,49.480834
673,25,1.740738
942,7,1.315313
382,5,7.181728
674,25,1.566901
965,7,1.242705
675,25,1.533656
99,1,8.503912
676,25,1.551524
677,25,1.529138
1950,4,2.288500
679,25,1.587997
1951,4,2.319057
680,25,1.542433
1023,1,9.148135
831,25,1.527775
1169,1,9.145499
832,25,1.529385
833,25,1.534407
834,25,1.545339
97,1,8.381990
835,25,1.882425
98,1,8.263188
836,25,1.556345
100,1,8.283837
687,4,0.606342
101,1,8.171674
838,25,1.539247
897,2,1.535831
102,1,8.125416
840,25,1.529014
1779,1,8.162201
841,25,1.540850
103,1,7.468069
205,1,4.571773
206,1,4.577546
1964,25,1.641542
148,1,7.621005
211,1,4.570201
212,1,4.578736
1978,25,1.541686
898,2,1.620686
2380,4,0.750590
2675,1,3.792221
3017,1,4.553041
2381,4,0.789695
1981,25,1.562799
1776,1,3.032943
1984,25,1.564288
3018,1,3.043794
3019,1,3.044582
2004,25,1.531021
2005,25,1.562095
2475,25,1.818718
2699,25,2.978023
2700,25,1.556837
2702,25,1.581034
2703,25,1.572622
2704,25,1.537980
2705,25,1.926798
2706,25,1.644145
2710,25,1.616323
2714,25,1.553931
2715,25,2.241872
2716,25,1.543119
2717,25,1.567675
2718,25,1.538375
2719,25,1.527369
2720,25,1.595385
2721,25,1.584021
2722,25,1.528500
2723,25,1.527272
2724,25,1.527212
2725,25,1.901569
2726,25,1.535137
1835,8,4.583294
2442,8,4.592059
2443,8,4.589738
2981,12,3.074358
2444,8,3.089502
1846,8,3.824794
1847,8,3.895062
1848,8,3.819149
650,2,18.303774
1327,2,18.311205
2980,2,18.356671
1850,8,3.822371
1851,8,3.812061
1852,8,3.858795
1853,8,3.827311
1596,12,2.351035
1849,2,15.244502
2664,4,7.660774
1597,12,2.489120
1316,1,37.384700
172,1,37.399988
2447,2,11.966767
1235,1,34.759689
683,2,11.122839
159,1,35.117154
888,1,35.371488
1198,1,35.775994
82,1,32.712823
1834,1,32.754534
1270,1,34.046282
820,22,1.560530
1290,1,21.300669
1734,1,21.319696
1370,1,27.712082
890,1,20.816572
837,25,0.776344
963,1,19.844681
992,1,22.341945
1816,1,21.420875
839,25,0.797246
605,1,26.927430
938,1,20.822340
1773,1,20.823879
2701,25,0.793356
2190,12,1.545436
2445,8,2.586794
174,4,3.064224
2446,8,2.409762
2189,5,4.560134
2448,8,2.518847
2583,12,1.552108
1293,1,16.128467
1167,1,12.169908
923,1,17.882127
84,1,12.773374
83,1,12.780817
88,1,12.781311
1168,1,11.669655
85,1,13.410451
89,1,13.725576
1256,1,12.749642
1153,1,13.978407
90,1,14.825842
92,1,14.826024
91,1,14.834011

real	10m39.729s
user	211m11.357s
sys	0m2.974s
Starting tasks from tasks_250-reduce_idle_time_conservative-round_robin-cpus_32_vm_0.trace
==========================================
job_number,run_time,n_procs
637,12,16.801047
2185,8,27.586855
317,6,29.083649
1970,4,56.407051
1965,4,57.128180
1162,12,14.500771
1163,11,28.974901
1161,2,95.972525
1594,12,13.745812
1339,4,40.911812
1165,6,15.025215
1156,16,8.664522
682,4,0.733135
1819,4,38.715556
2796,12,10.694664
640,15,9.414556
639,2,78.065169
651,2,58.713962
1177,1,168.705146
1403,1,171.745814
974,1,193.314558
1342,1,181.769464
1085,1,201.828559
1338,1,127.087160
658,25,4.654651
2107,1,0.760143
180,1,125.844617
2079,1,137.965830
1369,1,140.837209
1164,12,9.141981
2795,12,6.213402
2144,1,118.191037
115,1,109.483389
569,1,111.288317
2173,1,115.941333
1144,1,26.424202
896,1,76.246216
515,1,74.663706
1356,1,75.366053
189,1,76.917351
1777,1,86.102821
2376,28,6.418224
735,25,3.811885
899,2,0.762707
768,25,3.848324
929,2,0.858459
797,25,3.850394
2600,16,5.373998
2187,8,10.414618
1259,1,25.005872
1333,1,22.999998
1352,1,22.147942
648,2,37.607042
643,2,39.485975
699,25,3.075040
173,4,4.281422
700,25,3.061816
736,25,3.055982
737,25,3.131994
383,7,2.635452
769,25,3.063703
384,7,2.626520
941,1,19.618744
770,25,3.977997
940,1,18.741778
2979,12,6.120633
698,1,66.904032
157,1,74.161678
1291,1,68.794360
1388,1,70.615076
598,1,18.968465
646,8,9.134693
1968,2,29.730535
1269,1,50.523531
1014,1,51.685307
1271,1,51.989805
1273,1,52.680868
1274,1,53.555439
647,25,2.323535
1268,1,54.643993
804,25,2.304635
805,25,2.328765
1017,1,61.064629
2474,25,2.752924
1372,1,62.584994
1736,1,63.697497
2677,25,2.312588
1311,1,67.035923
988,12,4.588428
86,1,16.000338
87,1,15.956362
230,16,3.051687
93,1,15.834940
883,12,3.823284
1595,12,3.850267
94,1,15.737129
229,1,15.575907
595,2,23.249838
1969,2,18.208165
659,1,32.586562
1319,1,32.619400
649,1,32.652973
1506,1,33.433545
381,25,1.590736
2105,1,41.540459
1310,1,37.824710
156,1,35.993645
1317,1,36.653329
1386,1,48.606231
1334,1,49.320637
385,25,1.774074
673,25,1.528802
382,5,6.757058
942,7,1.317188
674,25,1.528221
965,7,1.197127
675,25,1.528984
99,1,8.468853
676,25,1.533290
677,25,1.558633
1950,4,2.337106
679,25,1.676029
1951,4,2.351278
680,25,1.898553
1023,1,9.078564
831,25,1.543205
1169,1,9.054684
832,25,1.941467
833,25,1.535948
97,1,8.271630
834,25,1.730104
98,1,8.291969
835,25,1.528819
100,1,8.233399
836,25,1.762955
687,4,0.690366
101,1,8.134446
897,2,1.525299
838,25,1.597984
102,1,8.118630
840,25,1.544211
1779,1,8.186558
841,25,1.535554
103,1,7.393657
205,1,4.574800
206,1,4.580409
1964,25,1.545511
148,1,7.647623
211,1,4.574424
1978,25,1.529581
212,1,4.615529
898,2,1.526023
2380,4,0.765016
2675,1,3.811635
3017,1,4.573924
2381,4,0.771663
1981,25,1.539154
1776,1,3.058955
1984,25,1.585479
3018,1,3.046242
3019,1,3.044432
2004,25,1.527309
2005,25,1.525952
2475,25,1.530364
2699,25,1.619497
2700,25,1.535028
2702,25,1.689611
2703,25,1.669197
2704,25,1.746861
2705,25,1.597469
2706,25,1.543697
2710,25,1.581078
2714,25,1.611622
2715,25,1.625919
2716,25,1.604649
2717,25,1.544265
2718,25,1.913814
2719,25,1.744708
2720,25,1.564151
2721,25,1.562864
2722,25,1.586568
2723,25,1.626921
2724,25,1.571807
2725,25,1.554540
2726,25,1.585862
1835,8,4.585540
2442,8,4.585664
2443,8,4.588985
2444,8,3.050980
2981,12,3.062911
1847,8,3.821029
1846,8,3.828759
1848,8,3.826267
650,2,18.390571
1327,2,18.460393
2980,2,18.318329
1850,8,3.812982
1851,8,3.828112
1852,8,3.821455
